PARIS-SG,1773.65151805037
MONACO,1690.000548710218
LYON,1596.9060828838367
MARSEILLE,1594.3662072780612
NICE,1535.9000802511814
RENNES,1495.8904303198788
ST-ETIENNE,1480.9212698816395
MONTPELLIER,1473.51560179073
NANTES,1464.9809003815985
BORDEAUX,1462.7577008257465
ANGERS,1437.1212419433334
GUINGAMP,1431.624176208192
REIMS,1421.0406598450354
DIJON,1419.4915537019651
LILLE,1409.732351392751
TOULOUSE,1399.7688924543202
NIMES,1394.655521590104
CAEN,1392.2813192713716
LORIENT,1374.0980325874034
STRASBOURG,1366.4165127885037
METZ,1361.4208321506533
AMIENS,1357.6720146340435
TROYES,1340.8935122563717
AC-AJACCIO,1333.6851155820868
BREST,1326.962522637251
CLERMONT,1320.1782944470606
LE HAVRE,1307.8812938568913
AUXERRE,1288.393609726121
PARIS-FC,1287.4985404905588
CHATEAUROUX,1286.4520568430903
LENS,1284.27461409089
SOCHAUX,1271.9240385842136
NANCY,1252.7364900605344
ORLEANS,1250.4951313433319
NIORT,1238.121484455036
GAZELEC AJACCIO,1233.7880305193232
VALENCIENNES,1230.9850398411988
RED STAR,1212.3497837551377
BOURG-PERONNAS,1195.0784116029652
TOURS,1181.516697521052
LAVAL,1155.6883797495636
QUEVILLY,1148.3668259477145
BEZIERS,1146.8485775520273
DUNKERQUE,1114.5024072265005
CHAMBLY,1105.0574371147268
BOULOGNE,1104.0698764985073
LYON DUCHERE,1101.8098335476584
AVRANCHES,1100.7073850204101
CONCARNEAU,1092.9257552290615
LES HERBIERS,1087.4769571376742
GRENOBLE,1084.6809215488322
CHOLET,1083.1345136999755
MARSEILLE CONSOLAT,1080.1086354422112
RODEZ,1057.5879279625167
PAU,1054.9442928014776
SANNOIS-ST-GRATIEN,1053.1230283547754
CRETEIL,1027.8550184990822
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
