PARIS-SG,1747.7563976193587
MONACO,1687.004792689051
LYON,1575.9807462076217
MARSEILLE,1551.7361435879413
NICE,1549.9965079494184
BORDEAUX,1545.0015038817742
ST-ETIENNE,1503.8132356155443
NANTES,1495.7811436170957
GUINGAMP,1456.1802342780347
ANGERS,1453.5121380627725
LILLE,1440.666487560756
TOULOUSE,1433.2967762803642
RENNES,1432.738982858883
MONTPELLIER,1427.447331956515
CAEN,1418.3578200160139
LORIENT,1409.9356078329968
TROYES,1383.2776036793384
DIJON,1379.5503701450925
NIMES,1364.9727794856447
REIMS,1360.700458569349
METZ,1359.133860882414
BREST,1350.9160168347407
NANCY,1347.872549725311
LE HAVRE,1332.3301475974095
STRASBOURG,1324.0477085572481
AMIENS,1320.0329617295288
CLERMONT,1299.3261885551024
GAZELEC AJACCIO,1299.1284349912678
AC-AJACCIO,1298.2382864561025
LENS,1284.153187624103
NIORT,1270.0754554998052
AUXERRE,1266.865280138094
ORLEANS,1260.0975436388053
VALENCIENNES,1254.2566360300245
SOCHAUX,1248.8165568467061
RED STAR,1232.7066713581448
PARIS-FC,1230.1414440965332
BOURG-PERONNAS,1228.6592736134928
TOURS,1211.676738850845
LAVAL,1207.9250735225894
CHATEAUROUX,1201.6261606229177
BEZIERS,1135.3742923624743
DUNKERQUE,1131.7207057249448
CHOLET,1121.7558974204612
MARSEILLE CONSOLAT,1118.6173910308428
LYON DUCHERE,1115.5132743951415
QUEVILLY,1108.343664562611
CRETEIL,1091.9797426047878
CHAMBLY,1087.2384831926072
BOULOGNE,1071.2043479850763
AVRANCHES,1066.7773884510916
LES HERBIERS,1065.0982624336325
RODEZ,1063.9516766366323
CONCARNEAU,1048.1500962478644
GRENOBLE,1038.6657755922784
PAU,1038.028661606652
SANNOIS-ST-GRATIEN,1028.162990574917
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
