PARIS-SG,1753.089136690727
MONACO,1683.718905247905
MARSEILLE,1600.4546729297504
LYON,1600.148011937102
NICE,1535.6279130427733
BORDEAUX,1491.4692189328323
NANTES,1482.2622285884568
MONTPELLIER,1460.2383344981854
RENNES,1455.0560464141483
GUINGAMP,1450.6218808098254
ST-ETIENNE,1445.6059819130808
LILLE,1437.453253826305
ANGERS,1419.3842733160936
CAEN,1413.8100474437822
TOULOUSE,1410.5556409885314
DIJON,1405.0457481893916
REIMS,1397.668969605774
LORIENT,1385.516513306092
METZ,1373.4621662311981
NIMES,1367.328703304694
STRASBOURG,1366.8931578934212
TROYES,1360.9246207933609
AMIENS,1339.491507487896
LE HAVRE,1338.7593811414865
BREST,1337.517050824161
AC-AJACCIO,1314.8774567008452
NANCY,1302.2198467001435
SOCHAUX,1302.2034112016784
CLERMONT,1301.589140442092
LENS,1299.6667912103064
PARIS-FC,1280.142608530674
GAZELEC AJACCIO,1273.4079642300794
AUXERRE,1269.77751442996
CHATEAUROUX,1265.0308903493963
NIORT,1250.5527147631892
ORLEANS,1243.3565945016983
VALENCIENNES,1242.9171504255216
RED STAR,1182.1362589373396
BOURG-PERONNAS,1176.0544314138647
LAVAL,1167.5020750173649
TOURS,1153.9764962763547
QUEVILLY,1125.5687822138507
BEZIERS,1122.6265319196148
MARSEILLE CONSOLAT,1111.116279785454
BOULOGNE,1108.5690953042335
DUNKERQUE,1107.3507816231222
CHOLET,1100.6222827917436
GRENOBLE,1099.6526326609019
AVRANCHES,1097.883872060201
CHAMBLY,1094.1433347459456
CONCARNEAU,1092.8028144860086
RODEZ,1083.5427362189166
LYON DUCHERE,1080.411136127439
LES HERBIERS,1075.2380269233104
PAU,1059.0456584027822
SANNOIS-ST-GRATIEN,1042.774036768347
CRETEIL,1037.4531773674132
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
