PARIS-SG,1740.5231645587874
MONACO,1707.796719338985
NICE,1574.8848849034366
LYON,1565.643652420984
BORDEAUX,1551.533044764583
MARSEILLE,1546.910960839861
ST-ETIENNE,1511.3537895351562
NANTES,1487.4885897786871
LILLE,1456.2968706392214
RENNES,1453.6906154807314
GUINGAMP,1446.9019924515471
ANGERS,1440.5213114885362
LORIENT,1426.67803874284
TOULOUSE,1425.4496276037355
CAEN,1416.838626443146
MONTPELLIER,1406.360835609487
DIJON,1383.6624389567146
NIMES,1372.561584649229
METZ,1372.3104435969833
TROYES,1367.6278038085038
REIMS,1348.1423110883889
BREST,1346.7651237845605
NANCY,1339.25827024056
LE HAVRE,1337.9741354621983
STRASBOURG,1316.1504130708788
AMIENS,1313.366961884801
GAZELEC AJACCIO,1300.0749277506213
LENS,1288.86343805821
CLERMONT,1280.9860528917998
AC-AJACCIO,1279.2763422201974
VALENCIENNES,1274.340267930204
ORLEANS,1273.2265501169616
SOCHAUX,1265.8746577870227
NIORT,1264.38342232953
AUXERRE,1241.7688900202875
RED STAR,1239.5321116425398
BOURG-PERONNAS,1221.8037358368274
CHATEAUROUX,1217.4976658940786
TOURS,1215.9848262054418
PARIS-FC,1214.9584713206511
LAVAL,1204.896171571391
MARSEILLE CONSOLAT,1131.5734736092952
DUNKERQUE,1125.113979066497
BEZIERS,1125.0779038540263
LYON DUCHERE,1118.904477233777
QUEVILLY,1117.7136992422522
CHOLET,1111.39168582415
CRETEIL,1092.4523574971395
BOULOGNE,1083.6140001879637
CHAMBLY,1083.3306044607425
AVRANCHES,1075.5355741513986
LES HERBIERS,1073.4108864535328
CONCARNEAU,1045.1309450081383
RODEZ,1041.9533232032636
PAU,1040.7430701624116
SANNOIS-ST-GRATIEN,1036.7054271019604
GRENOBLE,1033.504740111911
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
