PARIS-SG,1740.4647733473876
MONACO,1716.076552845004
LYON,1569.5183310881494
NICE,1557.6381777714644
MARSEILLE,1548.1675164962703
BORDEAUX,1538.7612239351452
ST-ETIENNE,1508.188370015883
LILLE,1469.0544408262238
NANTES,1465.3086175952258
GUINGAMP,1450.2851198498115
ANGERS,1447.112674633135
RENNES,1445.9433758747164
TOULOUSE,1441.9349917026866
CAEN,1408.123474286752
LORIENT,1404.6377283328889
MONTPELLIER,1397.4584220423824
DIJON,1394.9040696038649
METZ,1373.0072146355942
TROYES,1364.0032040926926
LE HAVRE,1361.2683451062567
REIMS,1359.4459685446884
NANCY,1358.9380033946334
NIMES,1347.229102873549
STRASBOURG,1334.4477054426218
LENS,1318.9484288927451
AMIENS,1314.9144910897558
BREST,1314.429498837658
GAZELEC AJACCIO,1314.1456670652885
NIORT,1298.516702346173
AC-AJACCIO,1285.2114063971842
CLERMONT,1277.1963601892999
SOCHAUX,1274.7642466832174
AUXERRE,1261.5056101817393
VALENCIENNES,1260.0183929838624
ORLEANS,1248.3328452955368
RED STAR,1246.157561244268
TOURS,1234.5095437624598
CHATEAUROUX,1209.2494385741306
BOURG-PERONNAS,1206.520730756756
LAVAL,1198.3779058017662
PARIS-FC,1179.305391600673
MARSEILLE CONSOLAT,1135.2178638835828
DUNKERQUE,1124.6246491446486
BEZIERS,1115.7464968246513
QUEVILLY,1113.958999753122
LYON DUCHERE,1112.3411953863126
CHOLET,1111.5690888503523
CRETEIL,1101.490343849089
BOULOGNE,1094.297787415678
CHAMBLY,1093.8159094256582
LES HERBIERS,1085.5309575672381
AVRANCHES,1083.9568517846055
CONCARNEAU,1053.8966639848738
GRENOBLE,1035.8446287181885
PAU,1029.4067917963598
SANNOIS-ST-GRATIEN,1022.1088366426081
RODEZ,1018.4871988202575
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
