PARIS-SG,1721.9887265245745
LILLE,1600.994110825092
LYON,1572.150770858056
MARSEILLE,1568.69134047882
MONACO,1553.6571925829437
NICE,1533.5325639602409
RENNES,1531.9504094772285
STRASBOURG,1503.7201581597578
MONTPELLIER,1492.2144492945365
LENS,1492.0355610365814
NANTES,1488.0678793753548
REIMS,1459.4923732730454
BREST,1441.101816980365
ST-ETIENNE,1418.3699534705977
METZ,1413.671451549702
ANGERS,1410.7319514094283
BORDEAUX,1404.5071854572184
LORIENT,1399.148964003188
CLERMONT,1398.955548960291
TOULOUSE,1388.3527020978495
TROYES,1377.814883169833
PARIS-FC,1370.271874456984
AUXERRE,1326.9105385089724
AC-AJACCIO,1317.871089960584
NIMES,1306.7803543277394
SOCHAUX,1289.5870119527426
AMIENS,1284.724549967359
LE HAVRE,1280.255294314077
GUINGAMP,1280.2047536588714
DIJON,1250.513731756038
PAU,1234.2021596758514
CAEN,1232.6087945607014
VALENCIENNES,1230.8911144027893
GRENOBLE,1221.4145938178613
RODEZ,1217.1034869488929
NIORT,1213.9933800346384
DUNKERQUE,1194.9207746219047
NANCY,1190.0667963125834
BASTIA,1187.1825626321927
LAVAL,1172.7750126989051
QUEVILLY,1168.4368369320919
VILLEFRANCHE,1166.6532261861132
LE MANS,1165.616640663622
CONCARNEAU,1163.0655846417892
CHATEAUROUX,1158.961627796787
ANNECY,1156.5491252626628
BOURG-PERONNAS,1151.3687216010742
SAINT-BRIEUC,1133.1226708364304
ORLEANS,1124.7426771853322
RED STAR,1122.7438491225298
CHAMBLY,1079.5407953214747
AVRANCHES,1076.7260514230356
SEDAN,1069.9448733703737
CHOLET,1067.8146459114307
SETE,1036.0723679771063
BOULOGNE,1014.6313855296205
BORGO,1011.8412383912923
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,997.1849376912166
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
