PARIS-SG,1701.2077295009155
MONACO,1606.2044467174787
MARSEILLE,1584.2533243311593
LYON,1577.8826446371825
LILLE,1564.2678638726943
RENNES,1555.033135011569
NICE,1537.0386657619174
STRASBOURG,1525.6932176918535
LENS,1514.687737774181
NANTES,1483.621046874547
REIMS,1468.6868534835655
BREST,1465.376957843484
MONTPELLIER,1453.0432510286005
TOULOUSE,1416.8213153668098
ST-ETIENNE,1413.367603943322
TROYES,1408.9204388162595
LORIENT,1401.6057750483728
ANGERS,1400.0831186517426
BORDEAUX,1380.984944499608
CLERMONT,1371.7994360993064
METZ,1369.0390992590953
AUXERRE,1358.1298742841004
PARIS-FC,1343.9581755388708
AC-AJACCIO,1341.0864300399678
SOCHAUX,1327.5653118051
GUINGAMP,1293.3640328729957
NIMES,1290.5180776313873
AMIENS,1266.324109313766
DIJON,1265.3946532735201
LE HAVRE,1262.187380433966
CAEN,1261.3616017345641
GRENOBLE,1249.8851599969992
BASTIA,1224.4858000188044
NIORT,1217.886910945844
VILLEFRANCHE,1213.7204478748183
PAU,1208.7632139168097
VALENCIENNES,1208.7131466518372
ANNECY,1188.2441034535757
LAVAL,1183.417079596328
RODEZ,1179.2789483063736
QUEVILLY,1164.2577356353179
CHATEAUROUX,1156.9137981878566
DUNKERQUE,1156.168720832817
NANCY,1150.1418023408735
CONCARNEAU,1148.2433127162035
SAINT-BRIEUC,1142.1667635081724
BOURG-PERONNAS,1129.8378704949735
ORLEANS,1128.9650202368086
RED STAR,1113.68576752132
LE MANS,1108.050628454985
SEDAN,1082.8143916137044
AVRANCHES,1073.5639984510067
CHOLET,1057.673148046481
CHAMBLY,1056.6802341397038
SETE,1052.74410959932
BORGO,1028.1321914354396
BOULOGNE,1023.5814579978219
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,980.9211082822782
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
