PARIS-SG,1695.6219757098675
LILLE,1607.8317968677359
MARSEILLE,1574.7689574837411
MONACO,1566.5810841609734
LYON,1563.7002360283211
RENNES,1555.7967994178928
NICE,1537.131045736712
STRASBOURG,1511.133754601174
MONTPELLIER,1491.3664113594925
LENS,1485.758122682174
NANTES,1478.3509944862667
REIMS,1471.8708706024786
BREST,1434.0854095833085
ST-ETIENNE,1432.0429430981378
ANGERS,1407.1265610812502
LORIENT,1406.842451323353
TROYES,1402.5343196758827
METZ,1399.8971536831273
TOULOUSE,1386.0064874650411
BORDEAUX,1383.5284270149857
CLERMONT,1376.8279762499799
PARIS-FC,1358.9160860400675
AUXERRE,1352.1453678891123
NIMES,1308.6864310130704
AC-AJACCIO,1307.2412938415553
SOCHAUX,1287.7988641673894
AMIENS,1273.4344513628873
DIJON,1269.663033055936
LE HAVRE,1267.22425031371
GUINGAMP,1265.821062369014
GRENOBLE,1240.0484648732681
CAEN,1237.458399562953
VALENCIENNES,1230.7171163491666
PAU,1223.9386137685763
RODEZ,1212.3652613414445
BASTIA,1212.1557122486975
NIORT,1203.747823851994
DUNKERQUE,1191.5825715862732
NANCY,1188.7695141112556
LAVAL,1187.0824437763285
VILLEFRANCHE,1176.0643346420964
ANNECY,1170.8422089770581
QUEVILLY,1168.5715957293123
CHATEAUROUX,1161.9084883301093
CONCARNEAU,1156.1527788019964
LE MANS,1154.011961445793
ORLEANS,1150.6442020182378
BOURG-PERONNAS,1149.5928616466133
SAINT-BRIEUC,1129.3591869453703
RED STAR,1111.7108953632096
AVRANCHES,1064.078675340557
CHAMBLY,1058.5509456976956
SEDAN,1057.983521900104
CHOLET,1052.4679725231754
BOULOGNE,1031.7756077882998
SETE,1030.1221048089178
BORGO,1020.6995171129107
CRETEIL,1006.3077244923232
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
