PARIS-SG,1715.0877277191971
LILLE,1627.7054097879475
LYON,1580.2448065184828
MONACO,1571.6664893012146
MARSEILLE,1555.0518579845811
RENNES,1526.3634309607717
NICE,1506.983573193481
MONTPELLIER,1500.2875555929227
LENS,1478.5728258067147
ST-ETIENNE,1461.7988817847854
REIMS,1460.0821622325952
ANGERS,1450.8513483331926
NANTES,1445.8331885910275
METZ,1434.5005903473846
STRASBOURG,1428.245990330695
BORDEAUX,1425.8366757662877
LORIENT,1420.391442403134
BREST,1413.5094697934228
NIMES,1396.7616717165633
CLERMONT,1395.539041505441
TROYES,1384.2448228935752
TOULOUSE,1356.1186006844653
PARIS-FC,1346.0936258750917
AUXERRE,1323.1463749592783
DIJON,1300.5890979698281
GUINGAMP,1289.638773742319
GRENOBLE,1287.30954013733
AC-AJACCIO,1280.0205293992694
LE HAVRE,1273.0776477669476
SOCHAUX,1258.6037001601667
AMIENS,1254.6061194219176
CAEN,1237.1384527707557
NANCY,1236.6315352706467
RODEZ,1232.458627109192
VALENCIENNES,1227.436076943512
PAU,1216.592598318454
NIORT,1192.5538726763755
CHAMBLY,1188.170353915399
VILLEFRANCHE,1182.9785642829574
DUNKERQUE,1173.0945626370062
BASTIA,1166.3764326085309
LE MANS,1159.0928620886582
CHATEAUROUX,1149.8120606594566
ORLEANS,1143.1142417863543
QUEVILLY,1138.0445607730742
BOURG-PERONNAS,1131.5423965604416
CONCARNEAU,1130.2584320207388
RED STAR,1123.5500243178901
BOULOGNE,1122.942900124362
AVRANCHES,1111.601856426584
ANNECY,1098.9443459347747
SAINT-BRIEUC,1079.315325739166
LAVAL,1073.6450463689162
CHOLET,1061.7745259529297
SETE,1055.4906937973929
BORGO,1027.4255204209867
CRETEIL,1020.9475865727447
SEDAN,1008.7486946410442
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
