PARIS-SG,1718.4252282489529
LILLE,1603.8041421052285
MONACO,1580.5406826261085
LYON,1580.4468609768196
MARSEILLE,1567.6139272382054
RENNES,1530.6514954319264
NICE,1523.8069104566246
LENS,1505.7866202483597
MONTPELLIER,1494.3649570511789
NANTES,1457.9528795021429
ANGERS,1456.3367795926265
STRASBOURG,1449.9224015263965
REIMS,1447.364705289707
LORIENT,1444.7268848695298
BORDEAUX,1420.9960333455556
ST-ETIENNE,1416.8142754853861
TROYES,1407.8748612699962
METZ,1395.5431413855154
CLERMONT,1391.4380283230541
BREST,1388.38647587354
TOULOUSE,1366.70176870484
NIMES,1350.5922561400382
AUXERRE,1329.142777011635
PARIS-FC,1311.0846413220863
LE HAVRE,1305.6511179686197
SOCHAUX,1298.4835317389925
GRENOBLE,1292.0581811575319
AC-AJACCIO,1286.1463764941896
GUINGAMP,1283.71511904206
DIJON,1267.9279900669274
AMIENS,1257.955878805325
VALENCIENNES,1240.856546037721
PAU,1228.6823527376532
RODEZ,1228.37100368212
CAEN,1225.8430271790196
NIORT,1213.8132251672337
NANCY,1206.391238133226
VILLEFRANCHE,1193.9178138474415
BOURG-PERONNAS,1178.1430710547916
DUNKERQUE,1176.0286291909931
QUEVILLY,1168.4117838777777
ANNECY,1166.9769302432735
CHAMBLY,1161.1380720261284
LE MANS,1157.817106440367
BASTIA,1148.4349564827346
CONCARNEAU,1140.3601432873247
CHATEAUROUX,1135.9285245899443
RED STAR,1112.6261517278751
ORLEANS,1102.044719568665
LAVAL,1101.8186107206307
AVRANCHES,1083.7391746731628
CHOLET,1080.6589876866378
BOULOGNE,1080.5799393075856
SAINT-BRIEUC,1076.7481841787248
SEDAN,1063.50300514198
SETE,1019.3810810846787
BORGO,1011.9837729337289
CRETEIL,1001.9901430978565
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
