PARIS-SG,1734.9182357782106
LILLE,1617.049176995216
LYON,1587.2115404829292
MONACO,1576.6264627964056
MARSEILLE,1564.7267783295806
NICE,1519.0491939714022
LENS,1499.8004229973303
RENNES,1499.5321154333378
MONTPELLIER,1493.1898201240933
REIMS,1470.6152701219257
LORIENT,1454.613320661881
ANGERS,1452.187848415292
STRASBOURG,1447.4667551029809
NANTES,1441.7065137722157
BORDEAUX,1425.2868287601511
ST-ETIENNE,1420.4662355084024
METZ,1418.958061448652
TROYES,1390.7177419907157
BREST,1386.7220183786176
CLERMONT,1381.9529497775147
TOULOUSE,1379.908216786685
NIMES,1375.1906544495703
AUXERRE,1321.858216356549
AC-AJACCIO,1317.79484373453
PARIS-FC,1315.7723513840483
GUINGAMP,1288.5755887214468
DIJON,1280.842401819727
SOCHAUX,1278.9995132997974
LE HAVRE,1277.2545110691235
GRENOBLE,1276.6722606538435
AMIENS,1256.5064946231778
PAU,1249.8840281879418
RODEZ,1243.6857433481164
CAEN,1230.1806891871518
VILLEFRANCHE,1214.2932987238682
VALENCIENNES,1210.3618342830582
NANCY,1209.8464177117291
NIORT,1205.4449589946807
BOURG-PERONNAS,1165.3441782070568
DUNKERQUE,1157.9097490499064
QUEVILLY,1157.6256428938448
CHAMBLY,1157.559786922281
BASTIA,1151.9782843857965
ANNECY,1140.7024920114861
LE MANS,1139.1759095881646
CHATEAUROUX,1139.1429526628294
CONCARNEAU,1115.7641306138573
LAVAL,1111.2350743137079
ORLEANS,1106.0429494516993
RED STAR,1102.8798061353677
AVRANCHES,1100.9971959755223
SAINT-BRIEUC,1092.4273443417878
BOULOGNE,1090.2097976686275
CHOLET,1087.1781927524976
SETE,1044.641500659855
SEDAN,1038.8957453082037
BORGO,1020.7361506060513
CRETEIL,1002.1289256679333
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
