PARIS-SG,1706.0863837117593
MONACO,1601.3224179136603
MARSEILLE,1595.056852213429
LILLE,1579.142684481595
LYON,1567.0791167549128
RENNES,1548.5781992967945
NICE,1530.9586519049449
STRASBOURG,1520.8145634810098
LENS,1515.633517230539
NANTES,1482.675267418189
REIMS,1460.1143111712527
BREST,1457.5848214473822
MONTPELLIER,1455.55079800818
ST-ETIENNE,1419.8225396580963
TOULOUSE,1411.7780020324242
LORIENT,1410.1783173606857
ANGERS,1404.965147455561
TROYES,1394.0456182073588
BORDEAUX,1387.0649583565805
CLERMONT,1379.5915724954082
METZ,1366.5315522795158
AUXERRE,1360.997438816871
PARIS-FC,1357.9653287565889
AC-AJACCIO,1344.9117404441167
SOCHAUX,1320.489490951782
GUINGAMP,1294.2160306891265
NIMES,1283.230666921317
LE HAVRE,1273.1705211383119
AMIENS,1269.5602757103677
DIJON,1264.5426554573894
CAEN,1258.4940372017936
GRENOBLE,1238.9020192926532
NIORT,1222.9302242802296
PAU,1215.8390347701277
VILLEFRANCHE,1213.7204478748183
BASTIA,1210.4786468010864
VALENCIENNES,1204.8878362476883
ANNECY,1188.2441034535757
RODEZ,1186.566359016444
LAVAL,1183.417079596328
NANCY,1160.3214833225852
CHATEAUROUX,1156.9137981878566
QUEVILLY,1154.0780546536062
DUNKERQUE,1152.9325544362152
CONCARNEAU,1148.2433127162035
SAINT-BRIEUC,1142.1667635081724
BOURG-PERONNAS,1129.8378704949735
ORLEANS,1128.9650202368086
RED STAR,1113.68576752132
LE MANS,1108.050628454985
SEDAN,1082.8143916137044
AVRANCHES,1073.5639984510067
CHOLET,1057.673148046481
CHAMBLY,1056.6802341397038
SETE,1052.74410959932
BORGO,1028.1321914354396
BOULOGNE,1023.5814579978219
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,980.9211082822782
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
