PARIS-SG,1727.987869878024
LILLE,1605.084434642659
LYON,1586.0726207324142
MARSEILLE,1580.8467407260225
MONACO,1565.0759944950294
NICE,1523.8122988668572
MONTPELLIER,1499.555165528882
LENS,1498.9019043035191
RENNES,1494.5681250424723
REIMS,1467.1124967277897
ANGERS,1450.455997245634
NANTES,1442.5017186205796
STRASBOURG,1441.5709750435215
LORIENT,1438.371416453473
ST-ETIENNE,1434.5237204170646
BORDEAUX,1420.8317875999983
METZ,1412.124435328132
BREST,1405.2812994543733
CLERMONT,1394.2847980646807
TROYES,1393.8334916757278
NIMES,1392.0093042328328
TOULOUSE,1375.1590738660009
PARIS-FC,1338.8792341809228
AUXERRE,1319.8157826871152
AC-AJACCIO,1300.106900445121
GUINGAMP,1290.228333103637
SOCHAUX,1276.608526769442
LE HAVRE,1276.5176842389162
GRENOBLE,1270.8337755058417
DIJON,1266.955488012546
AMIENS,1263.6808621679306
CAEN,1242.5659579550322
RODEZ,1241.4088308709631
PAU,1241.0409797499722
VALENCIENNES,1221.4432512278577
NANCY,1209.1217108043159
VILLEFRANCHE,1199.3599937431022
NIORT,1199.0588549814406
CHAMBLY,1174.5674332724818
DUNKERQUE,1163.5675648861356
BASTIA,1156.5623141354165
CHATEAUROUX,1152.222853032081
LE MANS,1151.5824892618252
BOURG-PERONNAS,1148.205442904355
QUEVILLY,1140.7279711192843
ANNECY,1132.1174307557446
CONCARNEAU,1126.3957016915583
RED STAR,1112.8957235163305
ORLEANS,1112.8610858216923
BOULOGNE,1111.8862520799466
SAINT-BRIEUC,1103.0777026532594
LAVAL,1092.1946085154455
AVRANCHES,1079.3706332049214
CHOLET,1063.0945982766825
SETE,1050.152989042796
SEDAN,1036.737553810751
BORGO,1013.9624976149116
CRETEIL,1008.6704424129116
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
