PARIS-SG,1719.0193464210565
LILLE,1625.5544995937253
LYON,1582.749652454635
MONACO,1582.5266353472218
MARSEILLE,1556.2214557310713
NICE,1525.4145816086273
RENNES,1515.431004790492
LENS,1508.9623770066503
MONTPELLIER,1491.8813496052894
REIMS,1461.4533161126058
ANGERS,1461.2343239747136
LORIENT,1452.5519523380224
NANTES,1450.249385055232
STRASBOURG,1448.7752256217848
ST-ETIENNE,1424.9281235366966
BORDEAUX,1419.386656209335
METZ,1409.9115858892303
TOULOUSE,1384.2662865277648
CLERMONT,1384.0143181013734
TROYES,1382.1748707076993
BREST,1380.3566307413926
NIMES,1363.4969385442805
AUXERRE,1329.6454462874808
PARIS-FC,1327.466067289338
AC-AJACCIO,1314.66934402711
DIJON,1289.3944880129104
SOCHAUX,1289.2750651333702
GRENOBLE,1284.7722310812926
LE HAVRE,1283.9412285854785
GUINGAMP,1278.300036887874
AMIENS,1256.3159077978826
PAU,1250.074615013237
RODEZ,1235.8985134171846
CAEN,1221.6286029939683
VALENCIENNES,1218.6970611168092
NIORT,1208.570458702101
VILLEFRANCHE,1202.2063024633599
NANCY,1201.74644728428
BOURG-PERONNAS,1173.2757430235959
CHAMBLY,1165.9460166359122
DUNKERQUE,1153.5516793088266
ANNECY,1152.7894882719945
QUEVILLY,1150.9389253774898
CHATEAUROUX,1148.3414224801434
BASTIA,1143.6430575520455
LE MANS,1137.7758093606508
CONCARNEAU,1122.6052890197843
ORLEANS,1113.6358017877913
RED STAR,1112.4281847953341
LAVAL,1102.036604496394
AVRANCHES,1092.6109662618912
BOULOGNE,1091.6098978961413
SAINT-BRIEUC,1084.4957795252487
CHOLET,1077.6298140925312
SEDAN,1049.0611063662259
SETE,1034.4761396018328
BORGO,1013.1432982699595
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,995.2877672620064
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
