PARIS-SG,1721.4280792195877
LILLE,1606.4983804123583
MONACO,1576.234686359421
LYON,1571.8721536876567
MARSEILLE,1562.4382276528588
RENNES,1531.643684515154
NICE,1528.1462706308694
MONTPELLIER,1527.6906392128208
STRASBOURG,1481.262230488802
LENS,1474.2479806384463
NANTES,1471.418059818905
REIMS,1464.3032401252024
BREST,1449.7462417838526
ANGERS,1444.3090306836195
BORDEAUX,1417.7997473790113
METZ,1415.7836697341256
ST-ETIENNE,1397.9100337754937
LORIENT,1387.180121976473
TROYES,1386.8975276226518
CLERMONT,1365.9872851295445
TOULOUSE,1364.8610527008561
PARIS-FC,1346.9311685799
AC-AJACCIO,1326.1561845141714
AUXERRE,1320.030226792475
NIMES,1314.184857889882
LE HAVRE,1305.389637878756
SOCHAUX,1286.2188426367638
DIJON,1276.6653461530911
GUINGAMP,1267.756042045661
AMIENS,1265.0057927153
GRENOBLE,1253.4759799161648
RODEZ,1253.4750912770692
NIORT,1230.0254102005179
CAEN,1225.6775268610215
VALENCIENNES,1224.2554661521042
PAU,1217.0513182475875
NANCY,1187.5365811084937
QUEVILLY,1180.5485328822808
VILLEFRANCHE,1179.62706000333
BASTIA,1174.939060336275
CONCARNEAU,1168.540837702691
LE MANS,1166.2654435741963
DUNKERQUE,1166.1082820523534
LAVAL,1160.8049301924536
ANNECY,1157.627307572705
CHATEAUROUX,1148.7828675196017
BOURG-PERONNAS,1132.7505174439973
ORLEANS,1131.0891949242143
CHAMBLY,1116.8399768981506
CHOLET,1103.2099245899913
RED STAR,1090.9215042328071
AVRANCHES,1079.0319642396282
SAINT-BRIEUC,1075.8838076279271
SETE,1063.5816557465268
SEDAN,1044.9942966410117
BORGO,1022.3066910587007
BOULOGNE,1021.2121548201978
CRETEIL,1005.885296822666
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
