PARIS-SG,1708.2729192413099
MONACO,1587.4318272220494
LILLE,1583.902729270522
MARSEILLE,1581.1980227604943
LYON,1573.565746135869
RENNES,1553.0221060101749
NICE,1532.818017374673
STRASBOURG,1518.6639500609572
LENS,1501.2606180703908
NANTES,1482.1663287233732
MONTPELLIER,1471.9895642979006
REIMS,1453.1536100588985
BREST,1435.9535424685878
ST-ETIENNE,1426.200066602099
TROYES,1411.8967106779335
TOULOUSE,1410.5829422859576
ANGERS,1408.7652888279827
LORIENT,1407.4007460926211
BORDEAUX,1393.870455520188
METZ,1383.7162952905858
CLERMONT,1367.548746140244
AUXERRE,1346.4989968424056
PARIS-FC,1344.438906436181
AC-AJACCIO,1331.14755782957
SOCHAUX,1308.426141692797
NIMES,1285.788930633867
DIJON,1280.812927590451
AMIENS,1280.4859692829998
GUINGAMP,1277.6683952388696
CAEN,1265.6906023558467
LE HAVRE,1253.529713709174
PAU,1230.8654089506358
VALENCIENNES,1223.6008166687138
GRENOBLE,1220.8798653215638
BASTIA,1218.4093009211358
NIORT,1214.6392329569483
VILLEFRANCHE,1199.7359146898775
LAVAL,1198.4296158644017
RODEZ,1193.2703404890929
ANNECY,1192.687981127358
NANCY,1168.1928439378337
DUNKERQUE,1166.5853078501734
QUEVILLY,1164.7781999465076
CONCARNEAU,1152.6502327118421
CHATEAUROUX,1152.5520763308127
SAINT-BRIEUC,1135.883002365737
ORLEANS,1128.1409023810627
BOURG-PERONNAS,1126.0169534228683
LE MANS,1118.8610307162069
RED STAR,1099.256358001848
SEDAN,1078.857186823647
CHOLET,1067.596037483995
CHAMBLY,1054.3231815458876
AVRANCHES,1053.8964316502443
SETE,1048.7946654729783
BOULOGNE,1040.503342353002
BORGO,1034.7242968297053
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,986.4462218393227
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
