PARIS-SG,1718.8328765683566
LILLE,1634.1940573642198
LYON,1586.5582385930288
MONACO,1576.7408276889864
MARSEILLE,1562.430470021771
NICE,1514.6895400419182
RENNES,1514.2236060087143
MONTPELLIER,1493.7989080166503
LENS,1476.913710740544
ANGERS,1462.99117328525
REIMS,1456.3370133834358
ST-ETIENNE,1454.4202697475955
NANTES,1439.5197565164815
STRASBOURG,1437.8220933466464
METZ,1433.3838640232534
LORIENT,1422.0505574693047
BORDEAUX,1418.1307089178506
BREST,1403.9333667774713
CLERMONT,1396.6557678295721
NIMES,1391.995729216859
TROYES,1379.1704845058034
TOULOUSE,1361.142520822976
PARIS-FC,1345.4341096191763
AUXERRE,1323.8058912151937
AC-AJACCIO,1288.7925134038755
DIJON,1286.2245673685718
GUINGAMP,1278.6338562929025
GRENOBLE,1274.6479191726983
LE HAVRE,1271.9138359401506
SOCHAUX,1266.1910669410975
AMIENS,1265.6110368713341
VALENCIENNES,1237.7006817284403
RODEZ,1233.622438935989
CAEN,1228.3664687661496
NANCY,1226.3669304857185
PAU,1221.3585408181584
NIORT,1205.2154936410072
CHAMBLY,1196.8807558997091
VILLEFRANCHE,1181.4726968562998
LE MANS,1166.1962994072899
DUNKERQUE,1165.5071958560754
BASTIA,1161.3525124700202
QUEVILLY,1152.4090913743305
CHATEAUROUX,1146.2642583516454
BOURG-PERONNAS,1140.9690910333695
ORLEANS,1134.403839802044
CONCARNEAU,1131.7642994473965
RED STAR,1112.2836823474386
BOULOGNE,1112.2532626456673
ANNECY,1109.6339834134694
AVRANCHES,1102.175161953656
SAINT-BRIEUC,1090.5816677096175
LAVAL,1072.3225338373088
CHOLET,1060.2600604649144
SETE,1048.3872564787612
BORGO,1028.748032952594
CRETEIL,1024.495388880556
SEDAN,1010.2631601290593
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
