PARIS-SG,1698.8109153344003
LILLE,1602.144812553866
MARSEILLE,1580.8774528831236
MONACO,1572.1206110615226
LYON,1569.4758612005783
RENNES,1555.2600721278682
NICE,1537.6677730267365
STRASBOURG,1520.404681131621
NANTES,1485.5093482378372
MONTPELLIER,1479.7325087892866
LENS,1476.487196151727
REIMS,1459.901282573396
BREST,1445.7193121535145
ST-ETIENNE,1425.9344476987553
TROYES,1414.5039077049653
LORIENT,1403.6535116988202
ANGERS,1401.350935908993
TOULOUSE,1395.0349601646724
METZ,1394.357626782578
BORDEAUX,1389.2154113288557
CLERMONT,1369.6696224984094
PARIS-FC,1355.2154534505848
AUXERRE,1343.116895189481
AC-AJACCIO,1317.2828879930387
NIMES,1298.644836861587
SOCHAUX,1295.6611947212803
GUINGAMP,1273.6389972210413
AMIENS,1273.3259054815599
DIJON,1269.7715789372635
LE HAVRE,1256.3696102191598
CAEN,1248.3130396575032
VALENCIENNES,1239.595473170758
GRENOBLE,1239.2473672485094
PAU,1227.639246358059
BASTIA,1212.9568098734562
NIORT,1212.7388159177428
RODEZ,1204.5029307875536
LAVAL,1186.1945607241935
VILLEFRANCHE,1185.430467306073
DUNKERQUE,1182.7042147646819
NANCY,1180.9515792592283
ANNECY,1176.4314296493317
CHATEAUROUX,1171.5843896575636
QUEVILLY,1159.5806036635636
CONCARNEAU,1157.0406618541315
LE MANS,1144.6458287818164
ORLEANS,1140.9683006907835
SAINT-BRIEUC,1137.1815172899878
BOURG-PERONNAS,1137.030838251501
RED STAR,1099.4048163593266
AVRANCHES,1072.8365704268972
CHAMBLY,1071.1129690928078
SEDAN,1057.2306249621422
CHOLET,1044.6456421785579
SETE,1042.4281838128009
BOULOGNE,1032.5285047262616
BORGO,1011.9416220265707
CRETEIL,1000.7185038200497
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
