PARIS-SG,1698.1128192356164
MONACO,1620.7473800422515
MARSEILLE,1578.1040789663045
LYON,1570.6034503447747
LILLE,1565.1282200845742
RENNES,1554.3345516163474
STRASBOURG,1539.9096326108665
NICE,1533.9630617457083
LENS,1530.3701507286085
NANTES,1487.5488636564037
REIMS,1468.483281639033
BREST,1451.351629252475
MONTPELLIER,1436.9766717109585
TROYES,1408.786510680543
TOULOUSE,1407.9698426212954
ANGERS,1398.812325860034
ST-ETIENNE,1398.3039566531234
LORIENT,1395.711419943674
METZ,1395.1390740947832
CLERMONT,1378.16088814982
BORDEAUX,1372.2493238309548
AUXERRE,1369.869355966204
PARIS-FC,1348.14164847994
AC-AJACCIO,1346.0924251270017
SOCHAUX,1321.301953384033
GUINGAMP,1308.3528561476137
NIMES,1289.596377927943
DIJON,1260.457886010823
CAEN,1259.5652791185016
AMIENS,1257.960561165719
GRENOBLE,1253.1193136930901
LE HAVRE,1247.444517507121
VALENCIENNES,1225.8010064905745
PAU,1217.2519852922399
VILLEFRANCHE,1213.7204478748183
NIORT,1209.4830535247702
BASTIA,1206.731897624327
RODEZ,1205.8548336997683
ANNECY,1188.2441034535757
LAVAL,1183.417079596328
NANCY,1157.5536107636283
CHATEAUROUX,1156.9137981878566
QUEVILLY,1148.2465759879938
CONCARNEAU,1148.2433127162035
DUNKERQUE,1145.4974204081373
SAINT-BRIEUC,1142.1667635081724
BOURG-PERONNAS,1129.8378704949735
ORLEANS,1128.9650202368086
RED STAR,1113.68576752132
LE MANS,1108.050628454985
SEDAN,1082.8143916137044
AVRANCHES,1073.5639984510067
CHOLET,1057.673148046481
CHAMBLY,1056.6802341397038
SETE,1052.74410959932
BORGO,1028.1321914354396
BOULOGNE,1023.5814579978219
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,980.9211082822782
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
