PARIS-SG,1729.1402132059723
LILLE,1597.1278833927747
LYON,1580.0922586045672
MARSEILLE,1570.9130991982988
MONACO,1567.2109929600008
RENNES,1545.5800546677744
NICE,1519.3048930086918
MONTPELLIER,1504.840177355807
LENS,1488.4395020986992
STRASBOURG,1470.5535481502918
REIMS,1462.6831708742297
ANGERS,1455.1170774457037
BREST,1446.7586226565008
NANTES,1443.1107968558222
ST-ETIENNE,1421.8041826679023
BORDEAUX,1409.0706070323604
METZ,1407.4246892779754
TROYES,1399.302136443187
LORIENT,1397.8835687993455
TOULOUSE,1373.2761171397892
CLERMONT,1366.4398161509491
NIMES,1328.9174046636708
AUXERRE,1328.2598874387566
PARIS-FC,1325.7389177819102
AC-AJACCIO,1310.1997056991502
LE HAVRE,1294.6004286248026
SOCHAUX,1282.4468555491947
GRENOBLE,1281.7797874051362
DIJON,1280.7886884950437
GUINGAMP,1261.2425547377263
AMIENS,1254.775053320649
PAU,1248.3353961814357
RODEZ,1240.3748146533287
VALENCIENNES,1227.1841075134694
VILLEFRANCHE,1219.24462720479
NANCY,1213.953915891418
CAEN,1212.21725653969
NIORT,1203.8035863404566
DUNKERQUE,1187.8093240236321
BASTIA,1175.1251090844446
CONCARNEAU,1172.4464839999214
CHATEAUROUX,1165.5678936121926
ANNECY,1158.1381879615512
BOURG-PERONNAS,1158.097922665592
QUEVILLY,1155.4634898570198
LE MANS,1141.9028888897242
LAVAL,1129.5885299529486
CHAMBLY,1115.9725438562236
ORLEANS,1103.313572194303
RED STAR,1101.5146199249484
AVRANCHES,1085.1715124188831
SAINT-BRIEUC,1078.943280147768
CHOLET,1073.5332588872166
SETE,1069.7258941251562
SEDAN,1050.3971784694043
BOULOGNE,1046.0128656439301
CRETEIL,1007.2262319682245
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,992.5579396880188
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
