PARIS-SG,1721.5395495202185
LILLE,1618.7485777383515
LYON,1592.5209410902196
MARSEILLE,1572.8421224624344
MONACO,1566.329175248323
NICE,1522.5591181135635
MONTPELLIER,1502.670328197751
RENNES,1502.5727433060604
LENS,1485.2377612078267
REIMS,1467.9878760860897
ANGERS,1461.3075374213774
ST-ETIENNE,1445.548849566495
LORIENT,1437.496037095173
STRASBOURG,1431.8593908494556
NANTES,1431.6501784448362
METZ,1421.8360195221978
BORDEAUX,1409.806658450568
BREST,1405.6170026413438
NIMES,1396.2663441242944
CLERMONT,1393.9490948777102
TROYES,1390.718329006859
TOULOUSE,1369.019019237888
PARIS-FC,1333.8181246792565
AUXERRE,1312.5130123031336
AC-AJACCIO,1300.4084983437954
GUINGAMP,1289.9267352049626
GRENOBLE,1281.267929926078
LE HAVRE,1280.0173438950126
DIJON,1278.3480689536598
SOCHAUX,1266.1743723492057
AMIENS,1265.627731463226
RODEZ,1243.7398148084587
CAEN,1238.3089180635707
PAU,1229.6483988088585
VALENCIENNES,1227.5833058559706
NANCY,1216.4244811882975
NIORT,1197.1119856861453
VILLEFRANCHE,1189.5063491661203
CHAMBLY,1184.4210778494637
LE MANS,1165.4714753352664
DUNKERQUE,1161.23658094864
BASTIA,1153.0626544793201
QUEVILLY,1145.7890806209507
CHATEAUROUX,1144.6751669274336
BOURG-PERONNAS,1141.693915105393
CONCARNEAU,1138.883193040979
ORLEANS,1123.7680293411224
RED STAR,1122.9194928083602
ANNECY,1122.0936614637149
BOULOGNE,1104.2196103358467
SAINT-BRIEUC,1092.1707591338293
AVRANCHES,1089.5897543454055
LAVAL,1081.9754873749614
SETE,1057.7006751474435
CHOLET,1050.6071069272618
SEDAN,1022.8485677373097
BORGO,1021.6291393590116
CRETEIL,1015.1819702118737
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
