PARIS-SG,1725.2408650887867
LILLE,1596.9885052653947
LYON,1588.3304435974196
MARSEILLE,1572.9372967494403
MONACO,1565.5125497167628
NICE,1531.8890125660248
RENNES,1527.2578024617853
MONTPELLIER,1503.3207534349037
LENS,1497.9030376277597
STRASBOURG,1459.7728736819345
NANTES,1448.997083118418
ANGERS,1448.2546774832263
REIMS,1436.6072077582126
LORIENT,1434.8764127139918
BORDEAUX,1431.75353087705
ST-ETIENNE,1416.2028068273507
TROYES,1411.2685542401373
BREST,1403.4146087828856
METZ,1396.1546100435507
CLERMONT,1386.1146588118193
TOULOUSE,1375.6249255527619
NIMES,1338.7583394741898
AUXERRE,1320.2196201637132
SOCHAUX,1306.4924851818614
LE HAVRE,1303.3936230046702
PARIS-FC,1298.7564051425832
AC-AJACCIO,1297.980293160038
GRENOBLE,1288.144785521537
DIJON,1277.6410484232654
GUINGAMP,1271.5255900249435
AMIENS,1248.242820448987
PAU,1241.0105889171564
VALENCIENNES,1229.0120054241231
CAEN,1228.100522142969
NIORT,1222.5138543332362
RODEZ,1220.3620502392512
NANCY,1218.5807671503424
VILLEFRANCHE,1200.7687276877916
DUNKERQUE,1187.873169804591
BOURG-PERONNAS,1167.0598576876723
QUEVILLY,1159.7111547117752
LE MANS,1156.2254958416122
ANNECY,1154.6259636547454
BASTIA,1152.3483521187295
CONCARNEAU,1151.443356654444
CHAMBLY,1150.4137536080425
CHATEAUROUX,1146.6528430080302
LAVAL,1110.7202480761393
ORLEANS,1103.6363301674198
RED STAR,1099.5452308525869
AVRANCHES,1096.0901412616909
SAINT-BRIEUC,1084.9054092736997
CHOLET,1073.8080738462877
BOULOGNE,1068.836488662713
SEDAN,1054.6013677864714
SETE,1031.1245317295513
CRETEIL,1015.0710639731449
BORGO,1003.8265478387541
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
