PARIS-SG,1701.4251291325397
LILLE,1596.9332107346247
MARSEILLE,1588.0458128692644
MONACO,1577.8716040846134
LYON,1568.072796275183
RENNES,1562.5823291476108
NICE,1525.9248325721753
STRASBOURG,1521.8077460570162
LENS,1488.2301366062882
NANTES,1484.3690798231216
MONTPELLIER,1472.5641488031458
REIMS,1452.5790255536533
BREST,1446.85958056823
ST-ETIENNE,1415.2940285024567
LORIENT,1414.2939308951188
TROYES,1408.7529146818745
ANGERS,1406.5625377282342
TOULOUSE,1403.8938545539731
BORDEAUX,1399.363405380874
METZ,1384.2096327305599
CLERMONT,1367.05540870027
PARIS-FC,1346.356559061284
AUXERRE,1339.5365391545183
AC-AJACCIO,1323.548673797135
SOCHAUX,1301.9331921754988
NIMES,1287.9263511117742
GUINGAMP,1284.357482970854
AMIENS,1282.3581042957167
DIJON,1278.8952749653479
CAEN,1256.4467964569856
LE HAVRE,1245.544563594148
PAU,1238.4642929830707
VALENCIENNES,1230.5632743566011
GRENOBLE,1230.123671220425
BASTIA,1216.537165908419
NIORT,1212.501812479041
RODEZ,1204.7399342262554
LAVAL,1192.039181796667
VILLEFRANCHE,1190.5641013878173
ANNECY,1186.2919296740224
NANCY,1174.685793455132
DUNKERQUE,1174.5704579651995
CONCARNEAU,1166.469691411056
CHATEAUROUX,1161.723889632873
QUEVILLY,1153.308606209345
LE MANS,1131.0018018776645
ORLEANS,1128.2057675772705
SAINT-BRIEUC,1127.7524877330634
BOURG-PERONNAS,1125.9520882266604
RED STAR,1110.4835663841673
SEDAN,1067.6299784413277
AVRANCHES,1062.0269462829178
CHAMBLY,1060.7136156136223
CHOLET,1055.4552663225372
SETE,1055.1907169263138
BOULOGNE,1026.6838836537881
BORGO,1025.5856489307225
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,995.5848697383053
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
