PARIS-SG,1734.7641589907635
LYON,1594.0468929936442
LILLE,1588.0882154249157
MARSEILLE,1564.0851816024056
MONACO,1559.9476406671565
RENNES,1554.6197226356335
NICE,1513.6809472239006
MONTPELLIER,1497.1589011881938
LENS,1491.9934177350058
ANGERS,1462.380429738548
STRASBOURG,1461.8133126816165
NANTES,1449.9387144517154
REIMS,1448.7285364851527
BREST,1436.909920775937
ST-ETIENNE,1431.652884548466
BORDEAUX,1417.8108425010357
METZ,1415.1059654455887
LORIENT,1408.4504069748655
TROYES,1388.735298267667
TOULOUSE,1365.4042224110083
CLERMONT,1362.8859005146426
AUXERRE,1340.2901291818832
NIMES,1323.2730948966787
PARIS-FC,1318.5156694901464
AC-AJACCIO,1303.2232425474067
LE HAVRE,1295.8103889461179
GRENOBLE,1294.0171209020589
SOCHAUX,1290.3187502779756
GUINGAMP,1272.243977558607
DIJON,1268.758446751917
AMIENS,1253.5650929993337
PAU,1237.333973360555
RODEZ,1230.5708845339936
NANCY,1223.7578460107532
VILLEFRANCHE,1220.8685429095624
CAEN,1219.4405048314538
NIORT,1215.2787401352286
VALENCIENNES,1214.9467740165467
DUNKERQUE,1194.7857871753756
BOURG-PERONNAS,1170.3407123729596
CONCARNEAU,1165.5811501407727
CHATEAUROUX,1163.9439779074203
BASTIA,1163.6499552896726
QUEVILLY,1161.107799624012
ANNECY,1160.7709604959982
LE MANS,1133.3688265270114
CHAMBLY,1126.1674877169642
LAVAL,1119.3935860922081
AVRANCHES,1095.9707195385727
RED STAR,1092.4619345945882
ORLEANS,1091.0707824869355
CHOLET,1082.0673212499294
SAINT-BRIEUC,1068.1440730280785
SETE,1067.0931215907092
SEDAN,1059.4498637997644
BOULOGNE,1052.8781995030788
BORGO,1002.7207566820033
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,997.06341497424
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
