PARIS-SG,1707.0405469111645
LILLE,1605.7564631584853
LYON,1577.5458216145942
MONACO,1564.0896402655353
MARSEILLE,1558.2588927962283
NICE,1548.480743573651
RENNES,1538.5964594401712
STRASBOURG,1502.4540119907715
NANTES,1498.187221585111
MONTPELLIER,1482.0951070847802
LENS,1480.5799825524516
REIMS,1460.7585194420317
BREST,1452.5573954644947
ST-ETIENNE,1428.2347279578898
ANGERS,1404.0859014464857
METZ,1403.8066770624098
CLERMONT,1394.1931966268978
LORIENT,1393.7539132466497
BORDEAUX,1393.7404272005144
TOULOUSE,1393.297141961768
TROYES,1388.5816414265369
PARIS-FC,1368.4645159377258
AUXERRE,1333.8512280380814
AC-AJACCIO,1324.9672636174473
NIMES,1308.5877128469976
SOCHAUX,1299.3170344739508
LE HAVRE,1287.143602706671
AMIENS,1273.280562339387
GUINGAMP,1270.4747311376632
DIJON,1259.9988419733756
PAU,1245.6461473038235
GRENOBLE,1230.5147721004091
VALENCIENNES,1229.639676153452
CAEN,1223.1236843433637
RODEZ,1210.1627974197838
NIORT,1206.897206377775
DUNKERQUE,1189.9763347579863
BASTIA,1188.43400088153
LAVAL,1182.159668547106
NANCY,1180.9666180300355
VILLEFRANCHE,1172.4705972939319
LE MANS,1164.3888878852542
ANNECY,1164.049260733281
QUEVILLY,1161.548528539498
CONCARNEAU,1159.5649519343388
CHATEAUROUX,1145.031012768769
BOURG-PERONNAS,1141.9840657528732
SAINT-BRIEUC,1141.3240484465905
ORLEANS,1133.3693798414445
RED STAR,1123.9716019008977
AVRANCHES,1068.0993487669234
CHAMBLY,1067.2138231300883
SEDAN,1061.7434957602136
CHOLET,1060.3145104408125
SETE,1039.5730006845567
BOULOGNE,1028.5620005576386
CRETEIL,1009.511909882603
BORGO,1006.0238672834737
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
