PARIS-SG,1735.2971041400383
LILLE,1596.240974574938
MARSEILLE,1589.2288936376956
LYON,1584.78252223953
MONACO,1571.5718611630703
NICE,1527.27415504364
RENNES,1516.3151511051283
STRASBOURG,1505.245075917099
MONTPELLIER,1494.411947530999
LENS,1480.9831916412124
NANTES,1473.9344835806207
BREST,1453.1786426288284
REIMS,1445.9394019924
ANGERS,1426.048791367883
ST-ETIENNE,1418.9938014181487
METZ,1406.4630272462753
BORDEAUX,1400.1066879404302
LORIENT,1394.4810019858019
CLERMONT,1383.4711244795778
TROYES,1378.8294512135378
TOULOUSE,1375.23038280728
PARIS-FC,1364.7947143175766
AUXERRE,1313.2365011002878
NIMES,1310.1856634861215
SOCHAUX,1307.9839258065113
AC-AJACCIO,1300.0580369916074
LE HAVRE,1279.6819508563328
AMIENS,1274.9251485427758
GUINGAMP,1268.914545582717
DIJON,1264.7780081164926
GRENOBLE,1235.091374775401
PAU,1234.959514341625
CAEN,1233.3369689721449
NIORT,1230.247724924455
RODEZ,1223.2108938699664
VALENCIENNES,1221.567383446886
BASTIA,1194.4095687078864
DUNKERQUE,1192.7980638875908
VILLEFRANCHE,1189.7306399083611
NANCY,1187.813884180843
QUEVILLY,1173.0681462262235
CONCARNEAU,1167.8608456672205
LAVAL,1166.4123127836665
LE MANS,1162.0251487206535
CHATEAUROUX,1158.6118199338935
BOURG-PERONNAS,1154.4884901606702
ANNECY,1138.716691452625
ORLEANS,1129.6471670721396
SAINT-BRIEUC,1110.2362565069932
RED STAR,1104.372694826024
CHAMBLY,1087.3113447788173
SEDAN,1079.169603742635
AVRANCHES,1075.5961656298848
CHOLET,1075.2583539357279
SETE,1041.5818860494717
BOULOGNE,1021.3216766837639
BORGO,1015.0316141859817
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,991.9827195722672
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
