PARIS-SG,1730.7807350778744
LILLE,1611.3096558522723
LYON,1591.0426617479961
MARSEILLE,1577.2605982257949
MONACO,1571.4858013558055
NICE,1511.4015159235162
RENNES,1501.7593118890381
MONTPELLIER,1497.3273208244295
LENS,1487.266603101116
REIMS,1460.8872755181765
ANGERS,1454.0421397458617
STRASBOURG,1453.2062762459245
NANTES,1451.434508375965
LORIENT,1450.7821993968141
ST-ETIENNE,1428.1139135562885
BORDEAUX,1423.0596323044508
METZ,1409.3315701282816
BREST,1396.348509698988
TROYES,1388.8634506601459
CLERMONT,1387.0936112181148
NIMES,1378.6564508539152
TOULOUSE,1372.3938485557692
PARIS-FC,1327.4880297318682
AUXERRE,1326.4736275051198
AC-AJACCIO,1309.4315922625856
GUINGAMP,1301.6195375526916
GRENOBLE,1284.1866288847593
LE HAVRE,1279.282909549148
DIJON,1273.8808944108866
SOCHAUX,1267.2838349519775
AMIENS,1253.0406982188329
RODEZ,1252.048994820061
PAU,1251.084871869132
CAEN,1232.5220658358724
VALENCIENNES,1209.160990601868
NANCY,1207.8180192317047
VILLEFRANCHE,1206.9214870126293
NIORT,1192.401010163436
CHAMBLY,1170.2482043927778
DUNKERQUE,1164.8712564587468
BOURG-PERONNAS,1158.3210681096316
QUEVILLY,1153.010231745274
BASTIA,1149.636907737076
CHATEAUROUX,1142.1072278268048
LE MANS,1139.8896238750638
ANNECY,1131.5637554144987
CONCARNEAU,1115.0504163269582
ORLEANS,1113.4147611629382
RED STAR,1105.3342302468034
LAVAL,1103.887473902207
SAINT-BRIEUC,1101.5660809387753
BOULOGNE,1100.4910750746283
AVRANCHES,1090.7159185695216
CHOLET,1074.489775282001
SETE,1051.6646107572801
SEDAN,1035.9314701442283
BORGO,1018.2817264946156
CRETEIL,1009.4765260794342
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
