PARIS-SG,1720.7717963329567
LILLE,1609.6946588775716
LYON,1581.2748080354322
MONACO,1578.015975559893
MARSEILLE,1569.714721274229
NICE,1544.1731688507564
RENNES,1526.9874455921704
MONTPELLIER,1503.1439673179673
STRASBOURG,1500.1020838904446
LENS,1493.7141103517454
NANTES,1466.100715876659
REIMS,1450.0076175046959
BREST,1438.5644948440015
ANGERS,1431.5461983965056
METZ,1419.18534404527
BORDEAUX,1404.756984192766
ST-ETIENNE,1401.4086071413387
TROYES,1395.3960954257377
LORIENT,1384.2044812070883
TOULOUSE,1366.2833397982029
CLERMONT,1364.0340161296251
PARIS-FC,1340.797293886816
AC-AJACCIO,1334.233458158187
NIMES,1330.3714007866115
AUXERRE,1328.3183616103431
SOCHAUX,1304.4809250513283
LE HAVRE,1296.1918187462234
DIJON,1277.0138570548763
GUINGAMP,1265.9027301618216
AMIENS,1254.312185320129
NIORT,1247.939680467138
GRENOBLE,1245.9762397712768
RODEZ,1233.1577637981682
PAU,1231.9711488133996
VALENCIENNES,1218.238748793517
CAEN,1208.0918005944109
NANCY,1192.3213587383232
VILLEFRANCHE,1175.3767508203177
BASTIA,1175.0181411818885
LAVAL,1174.8785736377101
CONCARNEAU,1174.4901422339835
QUEVILLY,1172.8227987446671
DUNKERQUE,1162.849349463396
ANNECY,1162.840292499151
LE MANS,1152.755688108716
BOURG-PERONNAS,1151.8540036645593
CHATEAUROUX,1142.6635025400642
ORLEANS,1139.527660339864
CHAMBLY,1108.3005969164208
SAINT-BRIEUC,1088.5400284252592
CHOLET,1083.688446519891
RED STAR,1081.6405935159255
SEDAN,1067.0545624991516
AVRANCHES,1060.165712356091
SETE,1054.5581958815844
BORGO,1020.4641264729071
BOULOGNE,1018.8797758510109
CRETEIL,1011.6767793281891
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
