PARIS-SG,1718.9321386783442
LILLE,1591.2641199384714
LYON,1581.8807617446766
MARSEILLE,1573.9140008862835
MONACO,1567.001831916981
NICE,1534.440386101579
RENNES,1522.5523795562967
STRASBOURG,1502.8123360184197
MONTPELLIER,1501.6124792154683
NANTES,1490.2994490423148
LENS,1483.8849521360657
BREST,1452.9703106822203
REIMS,1446.147733939008
ST-ETIENNE,1421.426541316828
ANGERS,1418.882560309944
METZ,1411.439881882742
BORDEAUX,1404.6767171865195
CLERMONT,1398.78601723099
LORIENT,1387.2804703013326
TOULOUSE,1382.547573601327
TROYES,1372.5922227623694
PARIS-FC,1362.1030464563023
AUXERRE,1320.8923057752243
NIMES,1318.0573159471387
AC-AJACCIO,1310.2861228446943
SOCHAUX,1297.7558399534244
AMIENS,1273.4475883479597
LE HAVRE,1272.3647600622858
GUINGAMP,1271.6062134439912
DIJON,1262.7798888738835
PAU,1244.9128140713713
GRENOBLE,1227.2197223143837
RODEZ,1224.6884540647825
CAEN,1223.3836692423986
NIORT,1222.5919202495186
VALENCIENNES,1220.1804600072694
NANCY,1197.9573305643746
BASTIA,1196.4076879504955
DUNKERQUE,1182.6546175040592
VILLEFRANCHE,1178.2728019417264
QUEVILLY,1174.45506966584
LE MANS,1168.1831534335454
LAVAL,1166.1878342685065
CONCARNEAU,1163.1909139895229
CHATEAUROUX,1158.8362984490534
ANNECY,1150.1745294192597
BOURG-PERONNAS,1143.221651586846
ORLEANS,1126.4629470234258
SAINT-BRIEUC,1121.5030950808173
RED STAR,1113.5366726884147
AVRANCHES,1085.9332278571508
SEDAN,1078.0919433846018
CHAMBLY,1076.9742825515514
CHOLET,1066.0943760733371
SETE,1042.6595464075049
BORGO,1018.2158342346954
BOULOGNE,1015.1636719708722
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CRETEIL,996.652651249965
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
