PARIS-SG,1716.242694399548
MONACO,1607.3440716893874
NICE,1582.3621469803627
LYON,1541.977405447762
ST-ETIENNE,1541.3547555937698
LILLE,1510.010412259765
MARSEILLE,1498.142898366673
BORDEAUX,1497.4860732391019
RENNES,1485.1536367780916
TOULOUSE,1476.7439378784143
GUINGAMP,1462.897484715564
MONTPELLIER,1456.6047006120791
CAEN,1440.2876491193413
BASTIA,1434.7737902029012
ANGERS,1432.8866214674624
NANTES,1424.6847739729797
REIMS,1403.2595567769135
DIJON,1398.7183904339577
NANCY,1391.8155318161491
LORIENT,1391.7751960700066
METZ,1382.8626614736127
LE HAVRE,1367.6756483565018
GAZELEC AJACCIO,1354.3572221879758
LENS,1349.5268470426847
BREST,1324.7570250869635
SOCHAUX,1314.5400055545788
CLERMONT,1313.2808535725073
TROYES,1311.9431135285822
RED STAR,1304.197339223173
NIMES,1297.2027844945596
VALENCIENNES,1289.408462007793
NIORT,1277.555324090196
AUXERRE,1266.4507987394447
LAVAL,1264.0646616837942
AC-AJACCIO,1255.1793049113105
BOURG-PERONNAS,1239.618877791052
TOURS,1230.6891680699027
AMIENS,1223.122900947532
STRASBOURG,1217.282054994152
CHATEAUROUX,1195.330484416939
CRETEIL,1191.0427258761538
ORLEANS,1190.1135752429582
PARIS-FC,1150.0279528603608
DUNKERQUE,1141.306443275571
AVRANCHES,1135.6736138097208
BOULOGNE,1131.543899298884
CONCARNEAU,1121.5829013765967
MARSEILLE CONSOLAT,1114.9195734849166
CHAMBLY,1110.9276072190887
LYON DUCHERE,1102.122393482465
BEZIERS,1101.2001662928424
BASTIA CA,1090.7258195937823
LES HERBIERS,1054.6280934898127
BELFORT,1043.8898080964677
QUEVILLY,1037.7676698296493
SEDAN,1024.0434714998212
PAU,1005.9331761325805
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
FREJUS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,977.003285742887
ANNECY,0.0
AUBAGNE,0.0
BORGO,0.0
CHOLET,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
