PARIS-SG,1720.918009186177
MONACO,1605.4672606587344
NICE,1588.1117091590456
LYON,1550.1215917217428
ST-ETIENNE,1543.2315666244228
LILLE,1505.335097473136
MARSEILLE,1498.1239934423518
BORDEAUX,1497.5049781634232
RENNES,1492.2916845896732
GUINGAMP,1472.0358445262016
TOULOUSE,1468.5997516044335
MONTPELLIER,1454.7601158557543
BASTIA,1433.739741746807
CAEN,1428.9014912471998
ANGERS,1423.7482616568248
NANTES,1418.9352117942967
NANCY,1403.2016896882906
DIJON,1399.7524388900517
LORIENT,1393.6197808263314
REIMS,1389.2380723447
LE HAVRE,1376.1227078157756
METZ,1375.724613662031
GAZELEC AJACCIO,1343.142474461368
LENS,1338.5232348938712
BREST,1331.7586793223381
SOCHAUX,1325.5436177033923
TROYES,1323.15786125519
CLERMONT,1304.8337941132336
RED STAR,1303.99604694858
VALENCIENNES,1299.0674335724993
NIMES,1297.4040767691527
AUXERRE,1276.3821212740438
AC-AJACCIO,1269.200789343524
NIORT,1267.8963525254899
LAVAL,1254.133339149195
AMIENS,1233.597336877277
TOURS,1229.5265892843906
BOURG-PERONNAS,1229.1444418613069
STRASBOURG,1210.2804007587774
CHATEAUROUX,1202.6855953607553
ORLEANS,1191.2761540284703
CRETEIL,1186.8966619564178
DUNKERQUE,1140.434291571515
PARIS-FC,1136.1030695352779
AVRANCHES,1133.3823451554679
BOULOGNE,1130.3744360716414
CONCARNEAU,1129.3832573826269
CHAMBLY,1111.7997589231447
MARSEILLE CONSOLAT,1111.146168286984
BEZIERS,1093.845055349026
BASTIA CA,1091.895282821025
LYON DUCHERE,1089.9121843409962
LES HERBIERS,1056.9193621440656
QUEVILLY,1041.9137337493853
SEDAN,1036.25368064129
BELFORT,1036.0894520904376
PAU,1019.8580594576632
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
FREJUS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,980.7766909408195
ANNECY,0.0
AUBAGNE,0.0
BORGO,0.0
CHOLET,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
