PARIS-SG,1742.167473025201
MONACO,1685.6787473273414
NICE,1611.6857902886154
LYON,1540.3075862212374
BORDEAUX,1536.696362666825
MARSEILLE,1517.7496774856677
ST-ETIENNE,1496.5529802047713
LILLE,1485.875625252863
NANTES,1472.0970190557396
RENNES,1467.8292056343787
TOULOUSE,1444.9153088685532
MONTPELLIER,1444.8447601895862
GUINGAMP,1444.3144552843394
LORIENT,1416.9828039729703
ANGERS,1415.5639724019493
CAEN,1398.654042719066
BASTIA,1394.9828855386681
NANCY,1386.845370090196
METZ,1386.1993402804908
DIJON,1384.1814260084698
REIMS,1354.6003706259771
NIMES,1352.0322301601607
LENS,1340.69068052142
GAZELEC AJACCIO,1331.7776557509535
BREST,1330.1991345417382
LE HAVRE,1325.5495339396916
TROYES,1322.3405272735245
STRASBOURG,1311.6298822205665
NIORT,1291.8251947535243
CLERMONT,1290.7823747746625
VALENCIENNES,1276.2122820432344
AMIENS,1272.720993403325
TOURS,1269.0099655526224
AUXERRE,1265.7483221569437
SOCHAUX,1263.2186743430314
AC-AJACCIO,1261.5146853462097
RED STAR,1249.702953150674
BOURG-PERONNAS,1238.3534266773977
LAVAL,1235.2552236333306
ORLEANS,1211.061413433588
CHATEAUROUX,1194.6251940699933
PARIS-FC,1178.7906855986328
MARSEILLE CONSOLAT,1147.4905683003212
CHAMBLY,1130.4984977704157
DUNKERQUE,1128.4206713909873
QUEVILLY,1116.149110453804
BEZIERS,1115.4508927450308
CRETEIL,1110.4815807016316
AVRANCHES,1109.1216445334824
LYON DUCHERE,1105.1141774234165
BOULOGNE,1104.5913139803636
LES HERBIERS,1072.2602380284445
CONCARNEAU,1065.6442641825781
SEDAN,1042.936909775538
PAU,1037.1732531033933
BASTIA CA,1034.315763503445
EPINAL,1027.3316751546495
BELFORT,1009.2726450624114
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
FREJUS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0.0
BORGO,0.0
CHOLET,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
