PARIS-SG,1735.5853078207801
MONACO,1697.100974168034
NICE,1597.1838703715464
LYON,1561.4415028763271
MARSEILLE,1537.115067960952
BORDEAUX,1531.936487039295
ST-ETIENNE,1501.5598994205482
NANTES,1481.607339413247
LILLE,1477.3527824750481
RENNES,1473.433711556437
GUINGAMP,1435.2512263806373
TOULOUSE,1428.9238835027886
ANGERS,1424.261859324816
MONTPELLIER,1420.1237316993015
BASTIA,1414.4558570543018
METZ,1409.5692942230257
LORIENT,1398.4470603001357
CAEN,1395.1149774684186
DIJON,1389.5046352053616
NANCY,1364.1553642559277
NIMES,1356.6434417875846
LENS,1356.4519826398343
TROYES,1351.243041119812
REIMS,1338.7434084784754
LE HAVRE,1323.4947260145814
STRASBOURG,1321.6725779156175
BREST,1318.5490584810932
GAZELEC AJACCIO,1318.2573041996106
AMIENS,1300.0584495628361
NIORT,1285.6143444147124
TOURS,1278.9152618159112
AUXERRE,1269.6547324233009
CLERMONT,1267.7585493575586
VALENCIENNES,1267.0394066567533
SOCHAUX,1262.1177180251757
AC-AJACCIO,1256.7176259247847
RED STAR,1240.1050743419657
ORLEANS,1236.9476191880601
BOURG-PERONNAS,1232.5160253545832
LAVAL,1211.7251766003249
CHATEAUROUX,1194.6251940699933
PARIS-FC,1178.7906855986328
MARSEILLE CONSOLAT,1147.4905683003212
CHAMBLY,1130.4984977704157
DUNKERQUE,1128.4206713909873
QUEVILLY,1116.149110453804
BEZIERS,1115.4508927450308
CRETEIL,1110.4815807016316
AVRANCHES,1109.1216445334824
LYON DUCHERE,1105.1141774234165
BOULOGNE,1104.5913139803636
LES HERBIERS,1072.2602380284445
CONCARNEAU,1065.6442641825781
SEDAN,1042.936909775538
PAU,1037.1732531033933
BASTIA CA,1034.315763503445
EPINAL,1027.3316751546495
BELFORT,1009.2726450624114
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
FREJUS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0.0
BORGO,0.0
CHOLET,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
